iter	Passed	Remaining
455	837	999
456	839	997
457	840	994
458	842	992
459	843	990
460	845	988
461	846	986
462	848	983
463	849	981
464	851	979
465	852	977
466	853	974
467	857	974
468	858	972
469	860	970
470	861	967
471	862	965
472	864	962
473	866	961
474	867	958
475	868	956
476	870	954
477	873	953
478	874	951
479	876	949
480	877	947
481	879	944
482	881	943
483	882	940
484	884	938
485	885	936
486	887	934
487	888	932
488	890	930
489	891	928
490	892	925
491	895	924
492	896	922
493	897	919
494	899	917
495	900	915
496	901	912
497	903	910
498	904	907
499	905	905
500	906	903
501	909	901
502	910	899
503	912	897
504	913	895
505	914	892
506	915	890
507	917	888
508	918	886
509	919	883
510	921	881
511	922	879
512	924	877
513	926	875
514	927	873
515	928	871
516	930	869
517	932	867
518	933	865
519	935	863
520	936	860
521	939	860
522	941	858
523	942	856
524	945	855
525	947	853
526	949	851
527	950	849
528	955	850
529	957	849
530	959	847
531	961	845
532	962	843
533	964	841
534	965	839
535	968	838
536	969	836
537	971	834
538	972	831
539	974	829
540	975	827
541	976	825
542	978	823
543	979	821
544	981	819
545	984	818
546	986	816
547	987	814
548	989	812
549	991	811
550	992	809
551	994	807
552	997	806
553	999	804
554	1001	803
555	1003	801
556	1006	800
557	1008	798
558	1009	796
559	1011	794
560	1013	793
561	1015	791
562	1017	789
563	1019	788
564	1021	786
565	1022	783
566	1024	782
567	1027	781
568	1028	779
569	1030	777
570	1032	775
571	1034	773
572	1035	771
573	1037	769
574	1039	768
575	1041	766
576	1045	766
577	1048	765
578	1049	763
579	1050	760
580	1051	758
581	1053	756
582	1055	754
583	1056	752
584	1057	750
585	1059	748
586	1061	746
587	1063	744
588	1064	742
589	1066	741
590	1068	739
591	1069	737
592	1071	735
593	1073	733
594	1074	731
595	1076	729
596	1077	727
597	1078	725
598	1080	723
599	1081	720
600	1083	719
601	1084	717
602	1086	715
603	1087	713
604	1089	711
605	1091	709
606	1092	707
607	1094	705
608	1095	703
609	1097	701
610	1099	699
611	1100	697
612	1101	695
613	1102	693
614	1104	691
615	1105	689
616	1106	687
617	1108	684
618	1109	682
619	1111	681
620	1113	679
621	1114	677
622	1116	675
623	1117	673
624	1119	671
625	1120	669
626	1122	667
627	1123	665
628	1124	663
629	1126	661
630	1128	659
631	1129	657
632	1130	655
633	1131	653
634	1133	651
635	1134	649
636	1135	647
637	1137	645
638	1138	643
639	1140	641
640	1142	639
641	1143	637
642	1144	635
643	1146	633
644	1147	631
645	1148	629
646	1149	627
647	1151	625
648	1152	623
649	1153	621
650	1155	619
651	1157	617
652	1158	615
653	1159	613
654	1161	611
655	1162	609
656	1163	607
657	1165	605
658	1166	603
659	1167	601
660	1169	599
661	1171	598
662	1172	596
663	1173	594
664	1175	591
665	1176	589
666	1177	587
667	1178	585
668	1180	583
669	1181	581
670	1182	580
671	1184	578
672	1186	576
673	1187	574
674	1188	572
675	1189	570
676	1191	568
677	1192	566
678	1193	564
679	1195	562
680	1196	560
681	1198	558
682	1200	557
683	1201	555
684	1203	553
685	1204	551
686	1206	549
687	1207	547
688	1209	545
689	1210	543
690	1212	542
691	1214	540
692	1215	538
693	1216	536
694	1218	534
695	1219	532
696	1220	530
697	1221	528
698	1223	527
699	1225	525
700	1227	523
701	1229	521
702	1230	519
703	1231	517
704	1232	515
705	1234	514
706	1235	512
707	1237	510
708	1277	524
709	1279	522
710	1281	520
711	1283	519
712	1285	517
713	1287	515
714	1289	513
715	1291	512
716	1293	510
717	1295	508
718	1299	507
719	1302	506
720	1305	505
721	1307	503
722	1309	501
723	1318	502
724	1323	501
725	1325	500
726	1327	498
727	1329	496
728	1342	499
729	1344	497
730	1346	495
731	1348	493
732	1349	491
733	1354	490
734	1356	489
735	1358	487
736	1360	485
737	1362	483
738	1366	482
739	1368	480
740	1370	479
741	1372	477
742	1374	475
743	1376	473
744	1378	471
745	1381	470
746	1384	468
747	1386	467
748	1388	465
749	1390	463
750	1392	461
751	1394	459
752	1398	458
753	1400	457
754	1402	455
755	1404	453
756	1406	451
757	1408	449
758	1412	448
759	1414	446
760	1415	444
761	1417	442
762	1418	440
763	1420	438
764	1455	447
765	1458	445
766	1460	443
767	1461	441
768	1463	439
769	1465	437
770	1466	435
771	1468	433
772	1469	431
773	1470	429
774	1472	427
775	1474	425
776	1475	423
777	1477	421
778	1478	419
779	1480	417
780	1481	415
781	1483	413
782	1484	411
783	1485	409
784	1487	407
785	1489	405
786	1490	403
787	1491	401
788	1492	399
789	1494	397
790	1495	395
791	1496	393
792	1498	391
793	1499	389
794	1500	387
795	1502	385
796	1504	383
797	1505	381
798	1506	379
799	1508	377
800	1509	374
801	1510	372
802	1511	370
803	1513	368
804	1514	366
805	1516	364
806	1517	362
807	1519	360
808	1520	358
809	1521	356
810	1522	354
811	1524	352
812	1525	350
813	1526	348
814	1528	346
815	1529	344
816	1531	342
817	1532	340
818	1533	338
819	1535	336
820	1536	334
821	1537	332
822	1539	330
823	1540	328
824	1541	327
825	1542	324
826	1544	323
827	1546	321
828	1547	319
829	1548	317
830	1550	315
831	1551	313
832	1552	311
833	1553	309
834	1555	307
835	1556	305
836	1557	303
837	1560	301
838	1561	299
839	1563	297
840	1564	295
841	1565	293
842	1566	291
843	1568	289
844	1569	287
845	1570	285
846	1572	283
847	1573	282
848	1575	280
849	1577	278
850	1578	276
851	1579	274
852	1583	272
853	1584	270
854	1585	268
855	1587	266
856	1588	265
857	1590	263
858	1591	261
859	1592	259
860	1593	257
861	1595	255
862	1597	253
863	1598	251
864	1599	249
865	1600	247
866	1602	245
867	1604	243
868	1605	242
869	1606	240
870	1608	238
871	1610	236
872	1612	234
873	1614	232
874	1615	230
875	1618	229
876	1619	227
877	1621	225
878	1622	223
879	1624	221
880	1626	219
881	1628	217
882	1629	215
883	1632	214
884	1633	212
885	1635	210
886	1636	208
887	1637	206
888	1639	204
889	1640	202
890	1641	200
891	1642	198
892	1644	197
893	1645	195
894	1647	193
895	1648	191
896	1650	189
897	1651	187
898	1653	185
899	1654	183
900	1655	181
901	1656	180
902	1658	178
903	1659	176
904	1662	174
905	1663	172
906	1665	170
907	1666	168
908	1668	167
909	1669	165
910	1670	163
911	1672	161
912	1673	159
913	1675	157
914	1677	155
915	1678	153
916	1679	152
917	1681	150
918	1682	148
919	1683	146
920	1684	144
921	1686	142
922	1687	140
923	1688	138
924	1690	137
925	1692	135
926	1693	133
927	1694	131
928	1696	129
929	1697	127
930	1699	125
931	1700	124
932	1701	122
933	1702	120
934	1705	118
935	1707	116
936	1708	114
937	1709	113
938	1710	111
939	1712	109
940	1713	107
941	1714	105
942	1716	103
943	1717	101
944	1720	100
945	1721	98
946	1722	96
947	1723	94
948	1725	92
949	1726	90
950	1727	89
951	1729	87
952	1730	85
953	1731	83
954	1733	81
955	1735	79
956	1736	78
957	1737	76
958	1738	74
959	1740	72
960	1741	70
961	1742	68
962	1744	67
963	1745	65
964	1748	63
965	1750	61
966	1751	59
967	1752	57
968	1754	56
969	1755	54
970	1756	52
971	1757	50
972	1759	48
973	1760	46
974	1761	45
975	1764	43
976	1765	41
977	1767	39
978	1769	37
979	1770	36
980	1772	34
981	1773	32
982	1774	30
983	1778	28
984	1780	27
985	1781	25
986	1783	23
987	1784	21
988	1785	19
989	1787	18
990	1788	16
991	1789	14
992	1791	12
993	1795	10
994	1797	9
995	1798	7
996	1800	5
997	1801	3
998	1802	1
999	1804	0
